30 Apr 2022 09:23:15,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:23:30,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:23:38,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:24:16,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:24:38,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:24:45,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:25:07,Town Claim (1),town-WoodenHouse,0.0,None
30 Apr 2022 09:48:13,Town Claim (1),town-Random,0.0,None
30 Apr 2022 09:48:41,Town Claim (1),town-Random,0.0,None
30 Apr 2022 09:55:02,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:00:02,Plot - Buy From Town,Toine1,0.0,None
30 Apr 2022 10:00:02,Plot - Buy From Town,town-Toine_Flames_land,0.0,None
30 Apr 2022 10:01:05,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:01:22,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:01:35,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:01:55,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:02:03,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:02:10,Town Claim (1),town-Toine_Flames_land,0.0,None
30 Apr 2022 10:37:27,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:37:39,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:37:40,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:04,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:07,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:10,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:13,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:28,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:31,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:36,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:39,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:38:55,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:39:26,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:39:29,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:44:11,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:44:14,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:56:47,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 10:56:52,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 12:01:47,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:02:45,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:02:53,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:03:11,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:04:05,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:04:37,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:04:44,Town Claim (1),town-EndHub,0.0,None
30 Apr 2022 12:17:06,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 14:19:52,Town Claim (1),town-Derpton,0.0,None
30 Apr 2022 14:33:18,Town Claim (1),town-PikachuuJadenYT,0.0,None
30 Apr 2022 14:33:40,Town Claim (1),town-PikachuuJadenYT,0.0,None
30 Apr 2022 18:44:44,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:45,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:48,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:51,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:53,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:55,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:44:57,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:00,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:05,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:07,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:09,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:12,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:15,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:17,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:20,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:22,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:24,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:27,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:30,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:32,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:34,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:36,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:45:38,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:29,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:30,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:33,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:35,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:39,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:46,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:48,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:51,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:53,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:46:56,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:05,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:07,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:10,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:13,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:14,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:17,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:20,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:22,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:25,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:27,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:29,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:32,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:34,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:36,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:41,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:43,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:46,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:49,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:51,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:52,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:47:54,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:48:57,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:00,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:27,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:30,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:32,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:35,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:39,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:41,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:44,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:46,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:47,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:52,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:55,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:49:57,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:50:00,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:50:03,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:50:05,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:51:54,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:51:57,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:51:59,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:02,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:04,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:08,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:11,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:13,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:15,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:17,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:19,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:21,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:23,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:27,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:29,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:32,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:35,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:37,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 18:52:40,Town Claim (1),town-Defiance,0.0,None
30 Apr 2022 19:21:18,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:22:23,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:22:51,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:24:32,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:24:42,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:25:14,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:25:41,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:25:47,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:25:58,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:26:04,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:26:17,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:26:22,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:26:28,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:26:33,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:26:38,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:26:55,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:26:59,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:06,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:10,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:14,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:21,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:26,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:32,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:27:36,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:27:48,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:28:13,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:28:17,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:28:28,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:28:40,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:28:48,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:28:56,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:29:02,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:30:45,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 19:33:23,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:33:28,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:33:32,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:34:48,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:34:53,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:34:57,Town Claim (1),town-home,0.0,None
30 Apr 2022 19:52:51,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:52:55,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:02,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:05,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:08,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:10,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:16,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:21,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:24,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:27,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:31,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:34,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:39,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:43,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:45,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:51,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:54,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:57,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 19:53:59,Town Claim (1),town-DumbWeebs,0.0,None
30 Apr 2022 20:49:36,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 21:16:09,Town Claim (1),town-Monumant,0.0,None
30 Apr 2022 21:16:15,Town Claim (1),town-Monumant,0.0,None
30 Apr 2022 21:16:18,Town Claim (1),town-Monumant,0.0,None
30 Apr 2022 21:29:47,Town Claim (1),town-base,0.0,None
30 Apr 2022 21:29:56,Town Claim (1),town-base,0.0,None
30 Apr 2022 21:30:03,Town Claim (1),town-base,0.0,None
30 Apr 2022 21:30:09,Town Claim (1),town-base,0.0,None
30 Apr 2022 21:30:12,Town Claim (1),town-base,0.0,None
30 Apr 2022 21:30:17,Town Claim (1),town-base,0.0,None
30 Apr 2022 22:39:30,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:35,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:38,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:41,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:46,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:52,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:54,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:39:57,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:16,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:18,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:21,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:24,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:27,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:31,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:43,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:41:46,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:42:06,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:42:09,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:43:22,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:07,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:10,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:14,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:32,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:35,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:39,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:42,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:45,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:48,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:44:53,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:12,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:16,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:29,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:35,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:39,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:40,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:43,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:44,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:45:47,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 22:46:23,Town Claim (1),town-Jeffery_epstein,0.0,None
30 Apr 2022 23:13:58,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 23:14:13,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 23:14:24,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 23:14:33,Town Claim (1),town-Milfs,0.0,None
30 Apr 2022 23:15:06,Town Claim (1),town-Milfs,0.0,None
